,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
150,P63883,AMIC_ECOLI,reviewed,Escherichia coli (strain K12),417,31,0.0013008055,0.0016897051,0.0016303975,0.9953016,0.9986217,TAT
151,P05193,AMPC_CITFR,reviewed,Citrobacter freundii,381,20,0.0006532566,0.9984287,0.0005332997,0.0002983463,0.9992603,SPI
152,P58683,APHA_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),237,23,0.00062017975,0.9985062,0.00048946077,0.00028901378,0.9992847,SPI
153,Q46079,CSLB_PEDHD,reviewed,Pedobacter heparinus (strain ATCC 13125 / DSM 2366 / CIP 104194 / JCM 7457 / NBRC 12017 / NCIMB 9290 / NRRL B-14731 / HIM 762-3),506,25,0.0008246191,0.96150476,0.037250422,0.0003601334,0.9991153,SPI
154,B2RHG2,MFA2_PORG3,reviewed,Porphyromonas gingivalis (strain ATCC 33277 / DSM 20709 / CIP 103683 / JCM 12257 / NCTC 11834 / 2561),324,28,0.00076746463,0.0026782353,0.99596226,0.0005789253,0.9992194,SPII
155,P72181,NIRS_PARPN,reviewed,Paracoccus pantotrophus (Thiosphaera pantotropha),596,29,0.0007210614,0.9983104,0.00055280264,0.00033475592,0.9991979,SPI
156,P26466,LAMB_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),452,25,0.010873275,0.96317387,0.014311904,0.011628179,0.9891139,SPI
157,Q9I5W4,IMPA_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),923,41,0.0007850897,0.99775755,0.00095441786,0.0003892398,0.99910116,SPI
158,Q8EJI6,MCCA_SHEON,reviewed,Shewanella oneidensis (strain MR-1),708,22,0.0008496509,0.99808437,0.0005953291,0.00035161758,0.9990313,SPI
159,Q8CVW1,OMPC_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),375,21,0.0133484695,0.9574375,0.016231658,0.012992784,0.986662,SPI
160,Q7SIF3,AIOB_ALCFA,reviewed,Alcaligenes faecalis,175,34,0.0013804617,0.0017908629,0.001696097,0.9950673,0.9985542,TAT
161,P13656,CHIA_ECOLI,reviewed,Escherichia coli (strain K12),897,24,0.00057904125,0.99861,0.00045643104,0.00028384128,0.9993503,SPI
162,P16575,BVGS_BORPE,reviewed,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),1238,32,0.0007595467,0.99804103,0.0006613981,0.00039649563,0.9990989,SPI
163,P08306,COX2_PARDE,reviewed,Paracoccus denitrificans,298,29,0.0016033715,0.70276004,0.0016662108,0.29390723,0.99833345,SPI
164,P45779,GSPD_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),674,24,0.0006228977,0.998428,0.00052082865,0.0002930261,0.9992418,SPI
165,P0DSI1,CDIA_ECONC,reviewed,Escherichia coli (strain NC101),3289,31,0.0009813738,0.9052868,0.09310077,0.00057050923,0.9989581,SPI
166,Q5MWV9,BADA_BARHN,reviewed,Bartonella henselae (Rochalimaea henselae),3082,47,0.0007155537,0.99838305,0.00049797824,0.0003215147,0.99920255,SPI
167,Q9HXJ2,PILF_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),252,17,0.0006156901,0.00084295834,0.9979938,0.00047211107,0.9993089,SPII
168,B2RHG4,MFA4_PORG3,reviewed,Porphyromonas gingivalis (strain ATCC 33277 / DSM 20709 / CIP 103683 / JCM 12257 / NCTC 11834 / 2561),333,18,0.000650677,0.0010060493,0.99775684,0.00049760606,0.9992605,SPII
169,P86491,6HN3M_PSEFL,reviewed,Pseudomonas fluorescens,385,0,0.99967605,0.00013591391,6.6597015e-05,4.06917e-05,0.00024320262,Other
170,P61320,LOLB_ECOLI,reviewed,Escherichia coli (strain K12),207,21,0.00062870653,0.0008627631,0.99796236,0.00048457264,0.9993097,SPII
171,Q9I4G8,LOXA_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),685,19,0.0016920256,0.10115765,0.002180179,0.89487076,0.9982086,TAT
172,P30855,EVGS_ECOLI,reviewed,Escherichia coli (strain K12),1197,21,0.0007003366,0.9981761,0.000694309,0.00034450513,0.99921495,SPI
173,P0AEZ7,MLTD_ECOLI,reviewed,Escherichia coli (strain K12),452,15,0.0006113106,0.0008455605,0.99803513,0.0004633089,0.999344,SPII
174,P15493,LIP_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),312,25,0.00076542085,0.99824584,0.00056388514,0.00032878554,0.9991385,SPI
175,P29723,TA47_TREPA,reviewed,Treponema pallidum (strain Nichols),434,19,0.0006230636,0.0008502084,0.99800014,0.0004768342,0.9993272,SPII
176,Q9Z4S6,TTRA_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),1020,32,0.00450414,0.0031976688,0.00207484,0.9900678,0.9953403,TAT
177,P0CW86,SODC1_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),177,20,0.0010329259,0.8518588,0.14646854,0.0005265289,0.99885386,SPI
178,A5FB63,CHIA_FLAJ1,reviewed,Flavobacterium johnsoniae (strain ATCC 17061 / DSM 2064 / UW101) (Cytophaga johnsonae),1578,19,0.0006664854,0.998329,0.00055381644,0.00030930722,0.99919206,SPI
179,Q8ZR06,PAGP_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),190,29,0.0017436115,0.99468195,0.0022231964,0.0013103097,0.99821544,SPI
180,Q50940,CAH_NEIGO,reviewed,Neisseria gonorrhoeae,252,26,0.0006734338,0.9984315,0.00046418182,0.00029637717,0.99919206,SPI
181,A3M3H0,ATA_ACIBT,reviewed,Acinetobacter baumannii (strain ATCC 17978 / CIP 53.77 / LMG 1025 / NCDC KC755 / 5377),1873,53,0.0007835107,0.99831784,0.00050695124,0.00033641953,0.9991612,SPI
182,P06200,PHLC_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),730,38,0.0012632859,0.0016579826,0.0015433313,0.9954368,0.9986381,TAT
183,Q9Z4P4,NRFA_SULDE,reviewed,Sulfurospirillum deleyianum,514,21,0.0010701135,0.94730914,0.051084448,0.00044830405,0.9988419,SPI
184,A1JUB7,YADA_YERE8,reviewed,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),422,25,0.0006057747,0.9985305,0.00048828087,0.00028901742,0.9993078,SPI
185,P72194,KGP38_PORGN,reviewed,Porphyromonas gingivalis,1723,19,0.0005939248,0.99857694,0.00047453368,0.00028175587,0.9993332,SPI
186,P35818,GSPD_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),658,34,0.0006604931,0.99841976,0.00051973417,0.000315279,0.9992548,SPI
187,A0A084JZF2,UL28B_NONUL,reviewed,Nonlabens ulvanivorans (Persicivirga ulvanivorans),303,22,0.0006985551,0.0011101447,0.99759805,0.00050076767,0.9992089,SPII
188,P21853,PHNS_DESVM,reviewed,Desulfovibrio vulgaris (strain Miyazaki F / DSM 19637),317,50,0.0012581268,0.0015974354,0.0014919218,0.9956272,0.9987166,TAT
189,Q8A1G0,SUSA_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),617,22,0.0006076269,0.99859303,0.00047360949,0.00028065874,0.9993473,SPI
190,G3XD12,HCNC_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),417,18,0.4856195,0.016363407,0.48833972,0.009642767,0.5143459,SPII
191,P14283,PERT_BORPE,reviewed,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),910,34,0.0006424388,0.99840724,0.00050432456,0.0003208254,0.9992324,SPI
192,P07103,GUNZ_DICD3,reviewed,Dickeya dadantii (strain 3937) (Erwinia chrysanthemi (strain 3937)),426,43,0.0009818806,0.9479513,0.05043588,0.0004992615,0.99888647,SPI
193,T2KM26,PLH36_FORAG,reviewed,Formosa agariphila (strain DSM 15362 / KCTC 12365 / LMG 23005 / KMM 3901),1174,22,0.00065669406,0.9984616,0.0005095311,0.00028931248,0.9992605,SPI
194,H7FWB6,IBP_FLAFP,reviewed,Flavobacterium frigoris (strain PS1),276,20,0.001631887,0.015304668,0.98233616,0.00070079806,0.9983416,SPII
195,Q88GJ9,BSR_PSEPK,reviewed,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440),409,24,0.000781954,0.9473815,0.0007101977,0.051036812,0.9991285,SPI
196,D5EY13,XYFA_PRER2,reviewed,Prevotella ruminicola (strain ATCC 19189 / JCM 8958 / 23),726,19,0.0006051794,0.99854743,0.0005053172,0.00028395036,0.9993367,SPI
197,Q934G0,LUH_PSESP,reviewed,Pseudomonas sp.,695,26,0.00065565447,0.9984044,0.00052607845,0.00030484828,0.99923533,SPI
198,Q88QS0,ESTP_PSEPK,reviewed,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440),629,23,0.0009434891,0.9077629,0.09067438,0.0005372907,0.99897456,SPI
199,P28784,CPG1_PORGN,reviewed,Porphyromonas gingivalis,991,23,0.0006302369,0.99847734,0.00049383927,0.0002827125,0.99925387,SPI
200,Q48485,GLF1_KLEPN,reviewed,Klebsiella pneumoniae,384,0,0.9990629,0.00070832216,0.000103189006,5.332131e-05,0.0008648325,Other
201,P94690,CYC3A_DESAF,reviewed,Desulfocurvibacter africanus (Desulfovibrio africanus),127,24,0.0006212805,0.9985193,0.0004638826,0.0002835085,0.9992667,SPI
202,P69740,MBHS_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),372,45,0.0012592438,0.0016013508,0.0015108935,0.99559325,0.9987055,TAT
203,Q54468,CHB_SERMA,reviewed,Serratia marcescens,885,27,0.000607469,0.9985522,0.00047615552,0.00028825318,0.99931663,SPI
204,A0A0H2VDN9,ESIB_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),490,23,0.00062997465,0.99847096,0.0005000931,0.00028610512,0.99925715,SPI
205,P0C6E9,NANH_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),781,24,0.0006002415,0.998552,0.00047970237,0.00028576545,0.99931747,SPI
206,Q59288,CSLA_PEDHD,reviewed,Pedobacter heparinus (strain ATCC 13125 / DSM 2366 / CIP 104194 / JCM 7457 / NBRC 12017 / NCIMB 9290 / NRRL B-14731 / HIM 762-3),700,22,0.00064849557,0.99842805,0.00053106365,0.00029576643,0.9992549,SPI
207,P28036,ADHA_GLUPO,reviewed,Gluconacetobacter polyoxogenes (Acetobacter polyoxogenes),738,35,0.00079931255,0.94783556,0.0006498507,0.050582767,0.9990682,SPI
208,Q1Q0T3,HZSG_KUEST,reviewed,Kuenenia stuttgartiensis,353,39,0.049098868,0.9495381,0.0007762268,0.00053274195,0.9508471,SPI
209,P0C2W0,YADA2_YEREN,reviewed,Yersinia enterocolitica,422,25,0.0006057899,0.998526,0.00048899243,0.00029003824,0.999305,SPI
210,P76108,YDCS_ECOLI,reviewed,Escherichia coli (strain K12),381,22,0.00061216747,0.99850667,0.00048935646,0.00028828543,0.9992843,SPI
211,Q47CX0,CLD_DECAR,reviewed,Dechloromonas aromatica (strain RCB),282,31,0.0006684944,0.9983467,0.0005126707,0.00031473982,0.99917406,SPI
212,Q59674,XY11A_CELJA,reviewed,Cellvibrio japonicus (Pseudomonas fluorescens subsp. cellulosa),661,27,0.00061523286,0.998534,0.0004713741,0.00029040006,0.9992958,SPI
213,Q8A1G1,SUSC_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),1003,26,0.00061955967,0.9985077,0.00047168168,0.0002816296,0.999261,SPI
214,P24017,OMPA_KLEPN,reviewed,Klebsiella pneumoniae,344,9,0.13186105,0.810856,0.037705556,0.019579936,0.8681415,SPI
215,P10342,ISOA_PSEAY,reviewed,Pseudomonas amyloderamosa,776,26,0.0005926502,0.9985274,0.0004644009,0.00028748432,0.99927926,SPI
216,P59914,FIMA_PORGI,reviewed,Porphyromonas gingivalis (strain ATCC BAA-308 / W83),388,18,0.00063804764,0.000991126,0.9978485,0.0004811973,0.9993208,SPII
217,P45004,DMSA_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),806,35,0.0012539885,0.0016269268,0.0015472757,0.9955436,0.9987178,TAT
218,A0A0C5CJR8,APRA_PSEPA,reviewed,Pseudomonas panacis,477,14,0.93223727,0.06698452,0.0004897044,0.00014074851,0.06761497,Other
219,P36548,AMIA_ECOLI,reviewed,Escherichia coli (strain K12),289,34,0.0013033994,0.0017161295,0.00161802,0.9952814,0.99861556,TAT
220,P45508,YFAL_ECOLI,reviewed,Escherichia coli (strain K12),1250,29,0.00067835976,0.9983922,0.00053363,0.00031943037,0.9992453,SPI
221,P0AGC5,MLTF_ECOLI,reviewed,Escherichia coli (strain K12),518,32,0.8972311,0.09480406,0.005650556,0.002343238,0.10279786,Other
222,P06608,ASPG_DICCH,reviewed,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),348,21,0.00061655126,0.9985197,0.00049316045,0.00027822418,0.9992911,SPI
223,P0A927,TSX_ECOLI,reviewed,Escherichia coli (strain K12),294,22,0.009055243,0.9710256,0.011515791,0.008401914,0.9909433,SPI
224,P05364,AMPC_ENTCL,reviewed,Enterobacter cloacae,381,20,0.00085104955,0.9366968,0.061815213,0.00047943756,0.9989915,SPI
225,P18190,MBHS_AZOCH,reviewed,Azotobacter chroococcum mcd 1,354,44,0.0012780181,0.001660021,0.0015455453,0.99546134,0.9986669,TAT
226,Q45330,OMP2B_BRUOV,reviewed,Brucella ovis,367,22,0.0010243953,0.99714786,0.0010782978,0.00066300255,0.99888915,SPI
227,Q9KMU6,PRTV_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),918,23,0.000645913,0.99850255,0.00048054973,0.0002766961,0.99925977,SPI
228,P06621,CBPG_PSES6,reviewed,Pseudomonas sp. (strain RS-16),415,25,0.00063129,0.9984829,0.00049312273,0.00029133618,0.99926734,SPI
229,P0A231,PA1_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),289,20,0.0012466643,0.99644583,0.0014373532,0.0008714249,0.9987546,SPI
230,D2Z0P5,CYCR_THETI,reviewed,Thermochromatium tepidum (Chromatium tepidum),404,22,0.00063683983,0.00088697067,0.9979671,0.00048972847,0.9993438,SPII
231,Q47474,PMEB_DICD3,reviewed,Dickeya dadantii (strain 3937) (Erwinia chrysanthemi (strain 3937)),433,21,0.0006390928,0.0008881132,0.99790305,0.000487326,0.9992785,SPII
232,Q1Q0T2,HZSA_KUEST,reviewed,Kuenenia stuttgartiensis,809,27,0.00062415807,0.9985043,0.00048272978,0.00029617833,0.9992832,SPI
233,Q9F7P4,PRRG_PRB01,reviewed,Gamma-proteobacterium EBAC31A08,249,17,0.5474288,0.40774187,0.03314679,0.011711925,0.4526006,Other
234,P75906,PGAB_ECOLI,reviewed,Escherichia coli (strain K12),672,20,0.0006264418,0.0008716442,0.9979728,0.00047751755,0.99932194,SPII
235,P46448,FDXG_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),1028,33,0.0012369817,0.0015899459,0.0015262627,0.9956013,0.9987175,TAT
236,Q50425,DHML_METFK,reviewed,Methylobacillus flagellatus (strain KT / ATCC 51484 / DSM 6875),186,57,0.001306822,0.001680596,0.0015490593,0.9953968,0.9986265,TAT
237,P62395,SECM_ECOLI,reviewed,Escherichia coli (strain K12),170,37,0.16417892,0.8047144,0.016316036,0.014728187,0.8357586,SPI
238,Q9AGW3,BOH_THABB,reviewed,Thauera butanivorans (strain ATCC 43655 / DSM 2080/ JCM 20651 / NBRC 103042 / IAM 12574 / Bu B1211) (Pseudomonas butanovora),623,28,0.0006407874,0.99841994,0.0005187556,0.00031175336,0.9992504,SPI
239,A9D857,HOAVI_HOEPD,reviewed,Hoeflea phototrophica (strain DSM 17068 / NCIMB 14078 / DFL-43),164,22,0.00059270114,0.9985752,0.00046929056,0.00028347952,0.99932796,SPI
240,P76193,YNHG_ECOLI,reviewed,Escherichia coli (strain K12),334,23,0.00060319883,0.9985343,0.00048273156,0.00028488308,0.99930197,SPI
241,Q59543,DHML_METME,reviewed,Methylophilus methylotrophus (Bacterium W3A1),187,58,0.0013716429,0.0017426747,0.0015992053,0.9952402,0.99858207,TAT
242,Q43998,SACB_GLUDI,reviewed,Gluconacetobacter diazotrophicus (Acetobacter diazotrophicus),584,30,0.00071414566,0.9983789,0.00048777874,0.00029859864,0.9991653,SPI
243,P52664,BLAB_PROVU,reviewed,Proteus vulgaris,300,29,0.00063649,0.99849415,0.0004954985,0.0002930337,0.99928266,SPI
244,Q01710,NOSZ_PSEAI,reviewed,Pseudomonas aeruginosa,634,46,0.001346472,0.0017222802,0.001638528,0.9951666,0.9985274,TAT
245,P69743,MBHT_ECO57,reviewed,Escherichia coli O157:H7,372,37,0.0012785448,0.0016757887,0.0015618063,0.9954127,0.9986503,TAT
246,P76578,A2MG_ECOLI,reviewed,Escherichia coli (strain K12),1653,17,0.00062491914,0.00089647266,0.9979583,0.00047228608,0.99932706,SPII
247,P69742,MBHT_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),372,37,0.0012785448,0.0016757887,0.0015618063,0.9954127,0.9986503,TAT
248,P0ADC1,LPTE_ECOLI,reviewed,Escherichia coli (strain K12),193,18,0.00061788445,0.0008616581,0.99796355,0.00047569396,0.9993009,SPII
249,P0A0V3,OMP4_NEIMB,reviewed,Neisseria meningitidis serogroup B (strain MC58),242,22,0.00059563137,0.9985215,0.00047794246,0.00028638993,0.9992859,SPI
250,Q9RQJ2,PAD_PORGI,reviewed,Porphyromonas gingivalis (strain ATCC BAA-308 / W83),556,23,0.00064668356,0.99851215,0.0004897492,0.0002829312,0.99928486,SPI
251,A5W8V4,ALGL_PSEP1,reviewed,Pseudomonas putida (strain ATCC 700007 / DSM 6899 / BCRC 17059 / F1),367,24,0.0006044261,0.9985021,0.00047454596,0.00028946408,0.9992661,SPI
252,Q9KJC3,ARPA_PSEPU,reviewed,Pseudomonas putida (Arthrobacter siderocapsulatus),371,22,0.0006834134,0.0011727375,0.9975789,0.0005222907,0.99927396,SPII
253,Q66EE7,BTUF_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),280,27,0.00062506273,0.99848115,0.00048119033,0.00028531818,0.99924767,SPI
254,P05818,BMAE_ECOLX,reviewed,Escherichia coli,170,24,0.00060642423,0.99846584,0.0005003998,0.00029920848,0.99926543,SPI
255,Q93LM8,BLA34_ECOLX,reviewed,Escherichia coli,286,21,0.0006269244,0.9984518,0.0005265122,0.00029750066,0.9992758,SPI
256,P0A3M2,BLA5_PSEAI,reviewed,Pseudomonas aeruginosa,286,21,0.0006263655,0.9984805,0.0005232603,0.00029490827,0.9992987,SPI
257,Q9KJA7,BLAB8_ELIME,reviewed,Elizabethkingia meningoseptica (Chryseobacterium meningosepticum),248,21,0.00061472686,0.99852526,0.00048323348,0.00027893332,0.9992874,SPI
258,P16897,BLP4_PSEAI,reviewed,Pseudomonas aeruginosa,288,17,0.0006168683,0.99850166,0.0005053096,0.00027804455,0.99928504,SPI
259,Q9F663,BLKPC_KLEPN,reviewed,Klebsiella pneumoniae,293,21,0.0015191959,0.70159334,0.052384652,0.24436188,0.9983399,SPI
260,Q8Z314,BTUB_SALTI,reviewed,Salmonella typhi,614,20,0.0006252147,0.99850166,0.00051777327,0.00028998277,0.9993094,SPI
261,P42779,BPRV_DICNO,reviewed,Dichelobacter nodosus (Bacteroides nodosus),603,26,0.00063496886,0.9984687,0.00049133727,0.00028981807,0.9992498,SPI
262,P77330,BORD_ECOLI,reviewed,Escherichia coli (strain K12),97,16,0.00061329565,0.0008797028,0.9979922,0.0004706568,0.99934256,SPII
263,A7ZWC3,BAMA_ECOHS,reviewed,Escherichia coli O9:H4 (strain HS),810,20,0.00062129955,0.9985083,0.0004945461,0.0002813227,0.99928415,SPI
264,B5Z0F6,BAMA_ECO5E,reviewed,Escherichia coli O157:H7 (strain EC4115 / EHEC),810,20,0.00062129955,0.9985083,0.0004945461,0.0002813227,0.99928415,SPI
265,Q3Z5I1,BAMA_SHISS,reviewed,Shigella sonnei (strain Ss046),810,20,0.00062129955,0.9985083,0.0004945461,0.0002813227,0.99928415,SPI
266,A7ZHR7,BAMA_ECO24,reviewed,Escherichia coli O139:H28 (strain E24377A / ETEC),810,20,0.00062129955,0.9985083,0.0004945461,0.0002813227,0.99928415,SPI
267,P0C6Q9,BAME_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),119,19,0.0006222701,0.00086445955,0.99794406,0.0004791989,0.9992877,SPII
268,P0A938,BAME_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),113,19,0.0006205828,0.00086414756,0.9979674,0.00048068288,0.9993123,SPII
269,E1SLW4,BAMC_FERBD,reviewed,Ferrimonas balearica (strain DSM 9799 / CCM 4581 / KCTC 23876 / PAT),365,19,0.00063218985,0.0008766184,0.99794894,0.00048237602,0.99930793,SPII
270,Q8P980,BAMB_XANCP,reviewed,Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25),406,23,0.0006361151,0.00087794,0.99793893,0.0004935748,0.99931043,SPII
271,Q7CPZ3,BAME_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),112,19,0.000619976,0.00086368236,0.99795914,0.00048052365,0.99930334,SPII
272,Q8D452,CATA_VIBVU,reviewed,Vibrio vulnificus (strain CMCP6),508,21,0.00068061956,0.9984377,0.0004946609,0.00028586178,0.9992182,SPI
273,Q9I0I2,CARS_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),445,11,0.9469162,0.0331569,0.016387666,0.003605608,0.053150173,Other
274,B3PIB0,CE2A_CELJU,reviewed,Cellvibrio japonicus (strain Ueda107) (Pseudomonas fluorescens subsp. cellulosa),358,18,0.00062643376,0.0009033637,0.9979636,0.00047719208,0.99934417,SPII
275,Q9KQ30,5NTD_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),553,21,0.0006301374,0.0009013257,0.9979497,0.00048624567,0.9993373,SPII
276,Q887Q7,ALGJ_PSESM,reviewed,Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000),391,24,0.9603837,0.027478214,0.009583475,0.0026287064,0.039690398,Other
277,Q87SE7,BTUF_VIBPA,reviewed,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),275,19,0.00063028757,0.99847555,0.0005137074,0.0002790257,0.9992683,SPI
278,P74841,BLC2_SALTM,reviewed,Salmonella typhimurium,291,30,0.0021854811,0.61824596,0.0026195333,0.37678128,0.99764675,SPI
279,P0ABE8,C562_ECO57,reviewed,Escherichia coli O157:H7,128,22,0.00061157084,0.9985387,0.00047254207,0.00027650248,0.9992877,SPI
280,P52236,CCMG_PARDP,reviewed,Paracoccus denitrificans (strain Pd 1222),179,27,0.82834446,0.15720978,0.011402266,0.0030867546,0.17169881,Other
281,P46458,CCMH_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),459,19,0.00064930314,0.9983652,0.0005538451,0.00030106472,0.99922013,SPI
282,Q5SF96,AAAP_ANAMM,reviewed,Anaplasma marginale (strain St. Maries),419,0,0.9997163,0.0001358411,6.675887e-05,4.0676667e-05,0.00024327663,Other
283,Q8XDZ8,AIS_ECO57,reviewed,Escherichia coli O157:H7,200,34,0.8126831,0.17307827,0.010948955,0.0033242747,0.1873515,Other
284,P45460,AMPC_YEREN,reviewed,Yersinia enterocolitica,388,24,0.000619464,0.9985177,0.00048104915,0.00028120427,0.99928,SPI
285,Q9PKW2,APBE_CHLMU,reviewed,Chlamydia muridarum (strain MoPn / Nigg),316,19,0.0006226041,0.0008608708,0.9979951,0.00047221882,0.9993282,SPII
286,P41131,AMYA_AERHY,reviewed,Aeromonas hydrophila,443,24,0.00058681547,0.99853915,0.00046533378,0.00028660602,0.99929106,SPI
287,E4QEZ3,BMPC_BORBN,reviewed,Borrelia burgdorferi (strain N40),353,16,0.0006232952,0.0009012241,0.9979305,0.0004674708,0.9992992,SPII
288,A7LXS9,BGH2A_BACO1,reviewed,Bacteroides ovatus (strain ATCC 8483 / DSM 1896 / JCM 5824 / NCTC 11153),851,32,0.051118415,0.002214228,0.94576347,0.00087109563,0.94884884,SPII
289,P14171,BLAC_RHOCA,reviewed,Rhodobacter capsulatus (Rhodopseudomonas capsulata),293,27,0.00063693395,0.99844325,0.0004956104,0.00029728352,0.99923617,SPI
290,P26218,BGLH_ECOLI,reviewed,Escherichia coli (strain K12),538,25,0.0006881013,0.9983345,0.0005806278,0.00032114357,0.9992363,SPI
291,P14489,BLO10_PSEAI,reviewed,Pseudomonas aeruginosa,266,19,0.00061410794,0.9986063,0.00044147676,0.0002775521,0.9993254,SPI
292,Q9KVI9,BTUB_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),611,22,0.000631465,0.9984695,0.00052083033,0.00029495655,0.9992853,SPI
